IPA,FR
,
b,b
bl,bl
br,br
bɾ,br
bw,bw
d,d
dr,dr
dw,dw
f,f
fl,fl
fr,fr
fɾ,fr
fw,fw
k,k
kl,cl
kr,cr
krw,kr
g,g
gl,gl
gr,gr
gɾ,gr
gw,gw
j,y
h,h
ʒ,j
dʒ,j
l,l
m,m
mw,mw
n,n
ɲ,ñ
p,p
pl,pl
pr,pr
pɾ,pr
pw,pw
ɾ,r
r,r
s,s
ʃ,sh
tʃ,ch
sw,sw
st,st
sw,sw
t,t
tr,tr
tɾ,tr
tw,tw
v,v
vr,vr
vɾ,vr
vw,vw
vj,vi
w,w
y,y
z,z
