" ","_"
i,i
e,e
a,#a
ɑ,#a
ɛ,#E
o,#o
ɔ,#O
u,#u
y,#y
ø,#2
œ,#9
ə,#@
ɛ̃,#e~
œ̃.#9~
ɑ̃,#a~
ɔ̃,#o~
j,#j
w,#w
ɥ,#H
p,#p
t,#t
k,#k
b,#b
d,#d
g,#g
f,#f
r,#w
ɾ,#w
s,#s
v,#v
z,#Z
l,#l
ʃ,#S
ʒ,#Z
m,#m
n,#n
ɲ,#N
ŋ,#G
